2024-11-04 08:35:47.408 INFO  [background-preinit] o.h.validator.internal.util.Version - HV000001: Hibernate Validator 6.2.5.Final
2024-11-04 10:55:25.046 WARN  [main] c.b.m.c.injector.DefaultSqlInjector - class com.hkust.entity.UserExts ,Not found @TableId annotation, Cannot use Mybatis-Plus 'xxById' Method.
2024-11-04 10:55:25.064 WARN  [main] c.b.m.core.metadata.TableInfoHelper - Can not find table primary key in Class: "com.hkust.entity.RolePerm".
2024-11-04 10:55:25.064 WARN  [main] c.b.m.c.injector.DefaultSqlInjector - class com.hkust.entity.RolePerm ,Not found @TableId annotation, Cannot use Mybatis-Plus 'xxById' Method.
2024-11-04 10:55:25.292 WARN  [main] c.b.m.core.metadata.TableInfoHelper - This primary key of "id" is primitive !不建议如此请使用包装类 in Class: "com.hkust.entity.UserRole"
2024-11-04 10:55:25.404 INFO  [main] o.s.s.web.DefaultSecurityFilterChain - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@696b4a95, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@6c1cfa53, org.springframework.security.web.context.SecurityContextPersistenceFilter@6cd64b3f, org.springframework.security.web.header.HeaderWriterFilter@61ab89b0, org.springframework.security.web.authentication.logout.LogoutFilter@63a28987, com.hkust.security.jwt.JwtFilter@2a331b46, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@5a0bef24, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@2ef0dd86, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@43c87306, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@4d68b571, org.springframework.security.web.session.SessionManagementFilter@4317850d, org.springframework.security.web.access.ExceptionTranslationFilter@4779aae6, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@65eb76cd, com.hkust.security.interceptor.HkustFilterSecurityInterceptor@1cd3b138]
2024-11-04 10:55:25.897 WARN  [main] c.b.m.core.metadata.TableInfoHelper - Can not find table primary key in Class: "com.hkust.entity.CabinetType".
2024-11-04 10:55:25.898 WARN  [main] c.b.m.c.injector.DefaultSqlInjector - class com.hkust.entity.CabinetType ,Not found @TableId annotation, Cannot use Mybatis-Plus 'xxById' Method.
2024-11-04 10:55:25.905 WARN  [main] c.b.m.core.metadata.TableInfoHelper - This primary key of "permId" is primitive !不建议如此请使用包装类 in Class: "com.hkust.entity.Perm"
2024-11-04 10:55:25.915 WARN  [main] c.b.m.core.metadata.TableInfoHelper - This primary key of "urlId" is primitive !不建议如此请使用包装类 in Class: "com.hkust.entity.PermDetail"
2024-11-04 10:55:25.943 INFO  [main] o.a.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-10002"]
2024-11-04 10:55:25.965 INFO  [main] o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port(s): 10002 (http) with context path ''
2024-11-04 10:55:30.432 INFO  [http-nio-10002-exec-2] o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2024-11-04 10:55:30.433 INFO  [http-nio-10002-exec-2] o.s.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2024-11-04 10:55:30.434 INFO  [http-nio-10002-exec-2] o.s.web.servlet.DispatcherServlet - Completed initialization in 1 ms
2024-11-04 10:55:54.578 INFO  [SpringApplicationShutdownHook] c.alibaba.druid.pool.DruidDataSource - {dataSource-1} closing ...
2024-11-04 10:55:54.581 INFO  [SpringApplicationShutdownHook] c.alibaba.druid.pool.DruidDataSource - {dataSource-1} closed
2024-11-04 10:55:59.300 INFO  [background-preinit] o.h.validator.internal.util.Version - HV000001: Hibernate Validator 6.2.5.Final
2024-11-04 10:56:00.189 INFO  [main] o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port(s): 10002 (http)
2024-11-04 10:56:00.194 INFO  [main] o.a.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-10002"]
2024-11-04 10:56:00.195 INFO  [main] o.a.catalina.core.StandardService - Starting service [Tomcat]
2024-11-04 10:56:00.195 INFO  [main] o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/9.0.68]
2024-11-04 10:56:00.319 INFO  [main] o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2024-11-04 10:56:00.320 INFO  [main] o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 988 ms
2024-11-04 10:56:00.357 INFO  [main] c.a.d.s.b.a.DruidDataSourceAutoConfigure - Init DruidDataSource
2024-11-04 10:56:00.436 INFO  [main] c.alibaba.druid.pool.DruidDataSource - {dataSource-1} inited
2024-11-04 10:56:00.655 WARN  [main] c.b.m.core.metadata.TableInfoHelper - This primary key of "roleId" is primitive !不建议如此请使用包装类 in Class: "com.hkust.entity.Role"
2024-11-04 10:56:00.755 WARN  [main] c.b.m.core.metadata.TableInfoHelper - Can not find table primary key in Class: "com.hkust.entity.UserExts".
2024-11-04 10:56:00.755 WARN  [main] c.b.m.c.injector.DefaultSqlInjector - class com.hkust.entity.UserExts ,Not found @TableId annotation, Cannot use Mybatis-Plus 'xxById' Method.
2024-11-04 10:56:00.832 WARN  [main] c.b.m.core.metadata.TableInfoHelper - Can not find table primary key in Class: "com.hkust.entity.RolePerm".
2024-11-04 10:56:00.833 WARN  [main] c.b.m.c.injector.DefaultSqlInjector - class com.hkust.entity.RolePerm ,Not found @TableId annotation, Cannot use Mybatis-Plus 'xxById' Method.
2024-11-04 10:56:06.906 WARN  [main] c.b.m.core.metadata.TableInfoHelper - This primary key of "id" is primitive !不建议如此请使用包装类 in Class: "com.hkust.entity.UserRole"
2024-11-04 10:56:09.326 INFO  [main] o.s.s.web.DefaultSecurityFilterChain - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@1cee2e10, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@7f4e5a39, org.springframework.security.web.context.SecurityContextPersistenceFilter@4861cca9, org.springframework.security.web.header.HeaderWriterFilter@2094bf3d, org.springframework.security.web.authentication.logout.LogoutFilter@7345f97d, com.hkust.security.jwt.JwtFilter@19f02280, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@2dac2e1b, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@714e861f, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@3a2546d6, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@33de7f3d, org.springframework.security.web.session.SessionManagementFilter@7f6b7426, org.springframework.security.web.access.ExceptionTranslationFilter@57a667c8, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@5e67a490, com.hkust.security.interceptor.HkustFilterSecurityInterceptor@675b18ff]
2024-11-04 10:56:21.756 WARN  [main] c.b.m.core.metadata.TableInfoHelper - Can not find table primary key in Class: "com.hkust.entity.CabinetType".
2024-11-04 10:56:21.757 WARN  [main] c.b.m.c.injector.DefaultSqlInjector - class com.hkust.entity.CabinetType ,Not found @TableId annotation, Cannot use Mybatis-Plus 'xxById' Method.
2024-11-04 10:56:22.083 WARN  [main] c.b.m.core.metadata.TableInfoHelper - This primary key of "permId" is primitive !不建议如此请使用包装类 in Class: "com.hkust.entity.Perm"
2024-11-04 10:56:22.469 WARN  [main] c.b.m.core.metadata.TableInfoHelper - This primary key of "urlId" is primitive !不建议如此请使用包装类 in Class: "com.hkust.entity.PermDetail"
2024-11-04 10:56:23.568 INFO  [main] o.a.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-10002"]
2024-11-04 10:56:23.641 INFO  [main] o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port(s): 10002 (http) with context path ''
2024-11-04 10:56:33.461 INFO  [http-nio-10002-exec-1] o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2024-11-04 10:56:33.462 INFO  [http-nio-10002-exec-1] o.s.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2024-11-04 10:56:33.511 INFO  [http-nio-10002-exec-1] o.s.web.servlet.DispatcherServlet - Completed initialization in 48 ms
2024-11-04 10:58:38.751 INFO  [SpringApplicationShutdownHook] c.alibaba.druid.pool.DruidDataSource - {dataSource-1} closing ...
2024-11-04 10:58:38.756 INFO  [SpringApplicationShutdownHook] c.alibaba.druid.pool.DruidDataSource - {dataSource-1} closed
2024-11-04 10:58:44.086 INFO  [background-preinit] o.h.validator.internal.util.Version - HV000001: Hibernate Validator 6.2.5.Final
2024-11-04 10:58:44.933 INFO  [main] o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port(s): 10002 (http)
2024-11-04 10:58:44.938 INFO  [main] o.a.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-10002"]
2024-11-04 10:58:44.938 INFO  [main] o.a.catalina.core.StandardService - Starting service [Tomcat]
2024-11-04 10:58:44.938 INFO  [main] o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/9.0.68]
2024-11-04 10:58:45.055 INFO  [main] o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2024-11-04 10:58:45.055 INFO  [main] o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 939 ms
2024-11-04 10:58:45.090 INFO  [main] c.a.d.s.b.a.DruidDataSourceAutoConfigure - Init DruidDataSource
2024-11-04 10:58:45.154 INFO  [main] c.alibaba.druid.pool.DruidDataSource - {dataSource-1} inited
2024-11-04 10:58:45.373 WARN  [main] c.b.m.core.metadata.TableInfoHelper - This primary key of "roleId" is primitive !不建议如此请使用包装类 in Class: "com.hkust.entity.Role"
2024-11-04 10:58:45.470 WARN  [main] c.b.m.core.metadata.TableInfoHelper - Can not find table primary key in Class: "com.hkust.entity.UserExts".
2024-11-04 10:58:45.471 WARN  [main] c.b.m.c.injector.DefaultSqlInjector - class com.hkust.entity.UserExts ,Not found @TableId annotation, Cannot use Mybatis-Plus 'xxById' Method.
2024-11-04 10:58:45.499 WARN  [main] c.b.m.core.metadata.TableInfoHelper - Can not find table primary key in Class: "com.hkust.entity.RolePerm".
2024-11-04 10:58:45.499 WARN  [main] c.b.m.c.injector.DefaultSqlInjector - class com.hkust.entity.RolePerm ,Not found @TableId annotation, Cannot use Mybatis-Plus 'xxById' Method.
2024-11-04 10:58:48.701 WARN  [main] c.b.m.core.metadata.TableInfoHelper - This primary key of "id" is primitive !不建议如此请使用包装类 in Class: "com.hkust.entity.UserRole"
2024-11-04 10:58:51.164 INFO  [main] o.s.s.web.DefaultSecurityFilterChain - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@6682e6a5, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@ac4915e, org.springframework.security.web.context.SecurityContextPersistenceFilter@7661e474, org.springframework.security.web.header.HeaderWriterFilter@7d66a126, org.springframework.security.web.authentication.logout.LogoutFilter@6615237, com.hkust.security.jwt.JwtFilter@64021427, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@11e17893, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@307c59ea, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@b8a144e, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@10fb4575, org.springframework.security.web.session.SessionManagementFilter@2fdf22f7, org.springframework.security.web.access.ExceptionTranslationFilter@6eda012b, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@64a1116a, com.hkust.security.interceptor.HkustFilterSecurityInterceptor@bbb6f0]
2024-11-04 10:59:03.580 WARN  [main] c.b.m.core.metadata.TableInfoHelper - Can not find table primary key in Class: "com.hkust.entity.CabinetType".
2024-11-04 10:59:03.582 WARN  [main] c.b.m.c.injector.DefaultSqlInjector - class com.hkust.entity.CabinetType ,Not found @TableId annotation, Cannot use Mybatis-Plus 'xxById' Method.
2024-11-04 10:59:03.906 WARN  [main] c.b.m.core.metadata.TableInfoHelper - This primary key of "permId" is primitive !不建议如此请使用包装类 in Class: "com.hkust.entity.Perm"
2024-11-04 10:59:04.278 WARN  [main] c.b.m.core.metadata.TableInfoHelper - This primary key of "urlId" is primitive !不建议如此请使用包装类 in Class: "com.hkust.entity.PermDetail"
2024-11-04 10:59:05.352 INFO  [main] o.a.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-10002"]
2024-11-04 10:59:05.428 INFO  [main] o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port(s): 10002 (http) with context path ''
2024-11-04 10:59:09.197 INFO  [http-nio-10002-exec-2] o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2024-11-04 10:59:09.198 INFO  [http-nio-10002-exec-2] o.s.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2024-11-04 10:59:09.247 INFO  [http-nio-10002-exec-2] o.s.web.servlet.DispatcherServlet - Completed initialization in 49 ms
2024-11-04 11:00:06.588 INFO  [SpringApplicationShutdownHook] c.alibaba.druid.pool.DruidDataSource - {dataSource-1} closing ...
2024-11-04 11:00:06.593 INFO  [SpringApplicationShutdownHook] c.alibaba.druid.pool.DruidDataSource - {dataSource-1} closed
2024-11-04 11:00:12.036 INFO  [background-preinit] o.h.validator.internal.util.Version - HV000001: Hibernate Validator 6.2.5.Final
2024-11-04 11:00:12.893 INFO  [main] o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port(s): 10002 (http)
2024-11-04 11:00:12.898 INFO  [main] o.a.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-10002"]
2024-11-04 11:00:12.899 INFO  [main] o.a.catalina.core.StandardService - Starting service [Tomcat]
2024-11-04 11:00:12.899 INFO  [main] o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/9.0.68]
2024-11-04 11:00:13.019 INFO  [main] o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2024-11-04 11:00:13.020 INFO  [main] o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 949 ms
2024-11-04 11:00:13.055 INFO  [main] c.a.d.s.b.a.DruidDataSourceAutoConfigure - Init DruidDataSource
2024-11-04 11:00:13.127 INFO  [main] c.alibaba.druid.pool.DruidDataSource - {dataSource-1} inited
2024-11-04 11:00:13.348 WARN  [main] c.b.m.core.metadata.TableInfoHelper - This primary key of "roleId" is primitive !不建议如此请使用包装类 in Class: "com.hkust.entity.Role"
2024-11-04 11:00:13.443 WARN  [main] c.b.m.core.metadata.TableInfoHelper - Can not find table primary key in Class: "com.hkust.entity.UserExts".
2024-11-04 11:00:13.444 WARN  [main] c.b.m.c.injector.DefaultSqlInjector - class com.hkust.entity.UserExts ,Not found @TableId annotation, Cannot use Mybatis-Plus 'xxById' Method.
2024-11-04 11:00:13.475 WARN  [main] c.b.m.core.metadata.TableInfoHelper - Can not find table primary key in Class: "com.hkust.entity.RolePerm".
2024-11-04 11:00:13.475 WARN  [main] c.b.m.c.injector.DefaultSqlInjector - class com.hkust.entity.RolePerm ,Not found @TableId annotation, Cannot use Mybatis-Plus 'xxById' Method.
2024-11-04 11:00:17.227 WARN  [main] c.b.m.core.metadata.TableInfoHelper - This primary key of "id" is primitive !不建议如此请使用包装类 in Class: "com.hkust.entity.UserRole"
2024-11-04 11:00:19.650 INFO  [main] o.s.s.web.DefaultSecurityFilterChain - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@10fb4575, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@7cc2c551, org.springframework.security.web.context.SecurityContextPersistenceFilter@307c59ea, org.springframework.security.web.header.HeaderWriterFilter@2fdf22f7, org.springframework.security.web.authentication.logout.LogoutFilter@4bf4680c, com.hkust.security.jwt.JwtFilter@217dc48e, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@6682e6a5, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@2edb2f8b, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@3e38c472, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@d84b3a2, org.springframework.security.web.session.SessionManagementFilter@7282af25, org.springframework.security.web.access.ExceptionTranslationFilter@7d66a126, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@19eea77c, com.hkust.security.interceptor.HkustFilterSecurityInterceptor@2bd8f7db]
